,isbn,cover
34,9789575744755,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiVjMs3mOk7skvcfgA56kVZbCxbe75zafm1Q&s
35,9789861247816,error
36,9789869435192,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT--sCFkGkO6vhCXJCZ4e38A6G4cj6SL9q4Pw&s
37,9789576217005,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhhiK-suXGHTAhz52hEIYbZ6OJR5BeaI1CXg&s
38,9789576218217,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/097/98/0010979814.jpg&v=65a12301k&w=375&h=375
39,9789867001030,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDn8EFLOEbf2y_hV_sXVMrMYTCPUmqew0CdQ&s
40,9789862620038,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_KY_zpx45QF-LevOJhGogNQ6IOne5msBwHQ&s
41,9789576217739,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTldSUxoIb2rylYyFb9zIvhTVLn2kz4rZSehw&s
42,9789866651342,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyDrJpRuAl9OvfL4DIx9IwaUyY4-ccrntKIg&s
43,9789866651588,https://www.iread.com.tw/ProductFile/T0002500/B000077154/B000077154-B.jpg
44,9789866651694,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6xe3fuT-7t-eQQDs7LeE2EQylrfGJJebI_g&s
45,9789576218439,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQq__aDhLKbn1IT79KlNf1l-srSWx2MYchdQQ&s
46,9789867782946,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPmGlWnyhZ2157w_gBzNcPiFHYceS0Iq5ahQ&s
47,9789861731087,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSORJqoIJohaNdVzrHRxGDbVArgOivHUgCibA&s
48,9789576217760,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/001/013/71/0010137170.jpg&v=3c55b6d2k&w=375&h=375
49,9789574505180,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9qwtw5VFj0EYJIu5eetzdnyBtx8PwU_PBew&s
